date_recorded,County,county_fips,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count
6/1/2021,swain,37173,427000,68,51,24,0,12,2191,598091,81
6/1/2021,pitt,37147,248750,133,41,252,24,28,2036,328619,707
6/1/2021,transylvania,37175,665000,110,66,64,0,24,2237,1045963,213
6/1/2021,brunswick,37019,393015,539,44,596,108,96,1901,538934,1987
6/1/2021,johnston,37101,326545,156,15,272,40,20,2020,331345,612
6/1/2021,dare,37055,639500,269,54,160,0,48,2207,888056,610
6/1/2021,macon,37113,599500,200,37,128,4,32,2079,911760,281
6/1/2021,jackson,37099,582000,263,47,148,4,56,1906,1045610,385
6/1/2021,northampton,37131,154450,13,49,12,0,0,1810,402904,36
6/1/2021,caldwell,37027,234900,75,35,92,0,28,1697,410319,147
6/1/2021,durham,37063,397000,241,14,420,8,56,1777,522811,575
6/1/2021,granville,37077,275000,23,21,48,0,4,1956,346802,59
6/1/2021,hertford,37091,199000,25,33,16,0,0,1832,230037,42
5/1/2021,edgecombe,37065,115000,34,48,24,4,8,1587,150941,91
5/1/2021,carteret,37031,450000,228,53,240,12,52,1906,599377,713
5/1/2021,craven,37049,267000,194,56,236,36,40,1917,314929,714
5/1/2021,transylvania,37175,775000,109,60,64,0,28,2408,1220246,211
5/1/2021,wilkes,37193,310000,58,42,68,0,12,2400,374550,160
5/1/2021,harnett,37085,229900,148,46,244,16,24,1798,233199,671
5/1/2021,warren,37185,279000,8,109,8,0,0,2240,1147613,20
5/1/2021,chatham,37037,650000,105,32,116,24,20,3222,773114,227
5/1/2021,martin,37117,154900,21,56,12,0,8,2044,170979,46
5/1/2021,lincoln,37109,394715,95,36,124,28,28,2251,499736,293
5/1/2021,stokes,37169,250000,35,43,64,0,8,1775,340102,127
5/1/2021,buncombe,37021,501013,455,43,456,32,144,1967,852054,1112
5/1/2021,chowan,37041,269900,47,60,32,0,8,1812,418924,91
5/1/2021,montgomery,37123,199000,17,29,16,0,4,2052,291777,29
5/1/2021,alexander,37003,259900,21,43,24,0,8,1794,350307,41
5/1/2021,forsyth,37067,285000,348,39,636,44,92,5012,409257,1592
5/1/2021,hyde,37095,445000,31,221,4,0,0,1453,515662,43
5/1/2021,surry,37171,259900,66,46,60,4,24,2500,378727,172
5/1/2021,davie,37059,239000,69,52,60,0,12,2200,375441,178
5/1/2021,new hanover,37129,424900,370,44,560,44,72,2046,737974,1495
5/1/2021,washington,37187,189900,11,38,4,0,0,2100,252246,25
5/1/2021,lenoir,37107,170000,38,45,36,0,4,1883,200811,117
5/1/2021,mcdowell,37111,335000,56,53,44,4,12,1744,408986,126
5/1/2021,greene,37079,159900,8,14,12,0,0,2000,182367,14
5/1/2021,polk,37149,491500,74,69,48,0,20,2108,704030,137
5/1/2021,gaston,37071,270000,157,28,280,20,56,1734,334834,479
5/1/2021,columbus,37047,229900,48,66,28,0,4,2048,296756,108
5/1/2021,swain,37173,399000,65,65,32,0,4,2182,538531,86
5/1/2021,robeson,37155,169900,72,53,76,0,12,1850,227502,189
5/1/2021,onslow,37133,238000,292,41,652,64,52,1722,374796,1885
5/1/2021,guilford,37081,270000,398,36,860,48,120,2231,358410,1837
5/1/2021,tyrrell,37177,249000,12,55,4,0,0,1576,277458,19
5/1/2021,camden,37029,352222,42,41,28,0,4,2046,347061,85
5/1/2021,catawba,37035,274999,148,36,208,8,40,1870,420473,368
5/1/2021,madison,37115,480000,49,60,28,0,12,2155,664178,89
5/1/2021,caldwell,37027,230000,59,39,80,4,16,1848,442528,143
5/1/2021,ashe,37009,299000,67,48,48,0,16,1680,446784,141
5/1/2021,lee,37105,275000,71,22,172,8,8,2100,348500,332
5/1/2021,cumberland,37051,199900,270,34,672,44,56,1900,237992,1522
5/1/2021,rutherford,37161,379900,101,48,108,0,16,2019,526288,237
5/1/2021,wake,37183,448790,814,20,1560,152,140,2344,604491,2395
5/1/2021,beaufort,37013,324900,60,50,40,0,20,2180,385651,146
5/1/2021,perquimans,37143,319000,34,77,16,0,0,2356,381386,69
5/1/2021,yancey,37199,359000,109,154,24,0,16,1697,676110,162
5/1/2021,pasquotank,37139,230000,63,37,88,4,4,1966,259036,176
5/1/2021,macon,37113,625000,169,58,104,0,24,1937,958846,246
5/1/2021,davidson,37057,234000,104,33,184,12,36,1500,290032,395
5/1/2021,franklin,37069,324900,50,17,80,4,12,2041,370601,123
5/1/2021,alleghany,37005,310968,73,109,48,0,4,1656,357123,115
5/1/2021,rowan,37159,255000,144,28,156,4,40,1916,348348,339
5/1/2021,cabarrus,37025,295000,137,16,304,4,48,1955,373171,362
5/1/2021,pitt,37147,237000,135,39,276,28,24,1978,319308,710
5/1/2021,stanly,37167,279900,112,32,108,0,32,1824,406093,226
5/1/2021,durham,37063,388350,210,22,364,60,40,1777,525493,543
5/1/2021,gates,37073,205000,6,26,4,0,0,2400,210629,15
5/1/2021,yadkin,37197,235000,26,44,28,0,8,4681,344739,74
5/1/2021,sampson,37163,260000,28,37,20,0,4,2394,514247,97
5/1/2021,cleveland,37045,204200,59,33,76,4,20,1552,311933,236
5/1/2021,wayne,37191,249000,110,17,156,0,28,1895,254657,291
5/1/2021,union,37179,415000,206,22,356,56,68,2414,573221,590
5/1/2021,burke,37023,269900,58,42,48,0,16,1860,546326,129
5/1/2021,person,37145,354620,34,57,32,0,4,1888,533071,78
5/1/2021,caswell,37033,189900,19,57,8,0,4,1894,402045,34
5/1/2021,hoke,37093,225000,30,39,112,4,4,1950,223345,285
5/1/2021,clay,37043,424999,94,91,36,4,8,2343,523695,164
5/1/2021,mecklenburg,37119,443500,1065,30,1596,164,360,2075,654808,2731
5/1/2021,scotland,37165,200000,21,37,16,0,4,2371,237833,68
5/1/2021,brunswick,37019,395000,538,56,552,104,108,2029,537402,2048
5/1/2021,mitchell,37121,355900,51,62,20,0,12,1908,490044,93
5/1/2021,bladen,37017,199987,32,67,12,0,16,1850,556629,61
5/1/2021,jackson,37099,620000,217,60,128,8,24,1826,1039617,365
5/1/2021,randolph,37151,204900,98,42,164,4,24,2213,312266,378
5/1/2021,haywood,37087,425000,171,48,132,0,36,1949,570773,365
5/1/2021,northampton,37131,305000,12,49,8,0,4,2078,502920,34
5/1/2021,pender,37141,360000,87,35,116,24,20,2358,539938,471
5/1/2021,dare,37055,599900,246,53,164,16,36,2204,843942,676
5/1/2021,bertie,37015,64900,9,66,8,0,4,1736,159744,18
5/1/2021,iredell,37097,396000,210,34,284,56,44,2454,619678,585
5/1/2021,jones,37103,295000,5,77,4,0,0,1930,366150,11
5/1/2021,henderson,37089,459900,214,45,220,12,56,2084,648362,532
5/1/2021,alamance,37001,275000,191,18,328,32,32,1815,388351,545
5/1/2021,rockingham,37157,199900,75,42,92,4,28,1300,272324,293
5/1/2021,halifax,37083,199000,61,106,44,0,8,1747,306882,163
5/1/2021,orange,37135,512650,87,14,180,16,20,2448,624035,241
5/1/2021,graham,37075,429000,43,115,20,0,0,1680,561967,61
5/1/2021,pamlico,37137,325000,59,94,24,4,16,1920,544908,99
5/1/2021,watauga,37189,603250,237,43,180,4,36,2382,951860,421
5/1/2021,hertford,37091,219900,18,91,8,0,0,2049,225605,38
5/1/2021,currituck,37053,465000,221,44,160,16,24,2592,736436,452
5/1/2021,anson,37007,119899,22,37,24,0,12,1487,179569,46
5/1/2021,richmond,37153,169000,53,43,44,0,4,1540,269140,122
5/1/2021,nash,37127,302990,102,42,144,16,16,2111,312450,306
5/1/2021,moore,37125,360000,146,38,240,24,32,2240,522278,759
5/1/2021,duplin,37061,242000,31,53,32,4,12,2000,286711,92
5/1/2021,granville,37077,275000,22,16,28,4,4,2006,327550,51
5/1/2021,johnston,37101,338900,148,20,284,76,32,2180,339862,640
5/1/2021,wilson,37195,214900,51,46,100,8,4,1653,300339,251
5/1/2021,vance,37181,240000,28,40,32,0,4,2015,367045,56
5/1/2021,cherokee,37039,299900,158,48,172,4,44,1730,365952,420
5/1/2021,avery,37011,525000,61,50,32,0,12,1992,1063740,85
4/1/2021,gates,37073,199500,8,25,12,0,0,1981,197406,11
4/1/2021,martin,37117,145900,23,52,16,0,4,2109,176448,41
4/1/2021,yancey,37199,367500,111,160,36,0,8,1643,647579,166
4/1/2021,warren,37185,279000,8,85,4,0,0,2500,1205063,21
4/1/2021,iredell,37097,393575,198,44,288,40,44,2450,645073,557
4/1/2021,lincoln,37109,386018,95,47,124,44,12,2200,457126,267
4/1/2021,tyrrell,37177,235000,13,76,4,0,0,1363,243889,16
4/1/2021,beaufort,37013,297900,68,46,48,0,12,2178,377850,157
4/1/2021,hoke,37093,210000,27,41,112,4,0,1923,217667,271
4/1/2021,pitt,37147,250000,133,43,260,24,32,2145,321985,664
4/1/2021,alexander,37003,288500,19,51,12,0,4,1882,364846,39
4/1/2021,union,37179,404950,195,31,264,32,40,2237,566429,544
4/1/2021,craven,37049,257700,208,45,248,24,40,1893,303182,678
4/1/2021,granville,37077,295000,22,30,24,0,0,1928,449617,59
4/1/2021,wilkes,37193,286950,61,49,72,0,8,2025,361139,158
4/1/2021,cherokee,37039,265950,147,48,104,4,24,1816,343963,400
4/1/2021,onslow,37133,238000,271,39,636,40,52,1746,354625,1775
4/1/2021,carteret,37031,450000,249,62,184,36,56,1902,590222,736
4/1/2021,camden,37029,345000,68,24,60,0,0,2046,333733,104
4/1/2021,chatham,37037,648450,106,40,120,4,12,3199,731610,231
4/1/2021,graham,37075,436500,40,121,8,0,0,1750,605393,57
4/1/2021,edgecombe,37065,122400,37,53,28,0,8,1687,160733,93
4/1/2021,wilson,37195,223950,63,48,112,4,8,1776,315386,245
4/1/2021,avery,37011,499000,48,80,24,0,0,2097,1118775,75
4/1/2021,wake,37183,442400,964,23,1712,212,144,2369,596179,2422
4/1/2021,nash,37127,280000,103,44,104,20,12,2052,298019,301
4/1/2021,haywood,37087,399500,162,52,132,4,36,1902,611944,340
4/1/2021,vance,37181,307450,22,26,20,0,0,2211,427020,51
4/1/2021,duplin,37061,245950,32,58,20,0,4,2300,294366,96
4/1/2021,cumberland,37051,194750,261,37,608,48,52,1850,239086,1395
4/1/2021,caswell,37033,180000,15,70,4,0,0,1152,441063,34
4/1/2021,gaston,37071,267450,144,31,236,44,36,1749,319394,452
4/1/2021,catawba,37035,285000,145,38,180,20,36,1969,434127,330
4/1/2021,anson,37007,124200,19,49,16,0,4,1772,180607,43
4/1/2021,columbus,37047,197200,53,70,24,0,8,2190,273149,109
4/1/2021,macon,37113,634450,155,78,68,4,28,2187,974078,224
4/1/2021,pamlico,37137,328900,53,105,24,4,8,1901,535878,100
4/1/2021,ashe,37009,349900,55,66,44,0,0,1755,472237,129
4/1/2021,orange,37135,599950,94,26,180,16,20,2656,703168,229
4/1/2021,mcdowell,37111,294500,55,64,32,0,12,1610,375306,118
4/1/2021,buncombe,37021,492450,442,54,400,16,116,1894,790598,1020
4/1/2021,wayne,37191,206000,87,25,128,12,12,1763,239455,263
4/1/2021,pasquotank,37139,237500,57,38,76,4,12,2103,261057,176
4/1/2021,durham,37063,380609,221,30,348,44,36,1790,534112,537
4/1/2021,dare,37055,579000,264,56,260,12,32,2312,786873,714
4/1/2021,montgomery,37123,189000,9,23,8,0,0,2080,254453,19
4/1/2021,davie,37059,222500,62,43,68,4,12,4900,415023,165
4/1/2021,brunswick,37019,371140,636,52,568,136,96,1998,487017,2096
4/1/2021,randolph,37151,215000,88,42,176,4,20,2256,339815,359
4/1/2021,washington,37187,162450,10,58,8,0,0,1884,216297,23
4/1/2021,moore,37125,357450,279,39,292,12,16,2308,465654,718
4/1/2021,jackson,37099,596750,218,87,104,0,20,1790,1024061,347
4/1/2021,robeson,37155,139250,63,67,40,0,16,1800,206964,189
4/1/2021,northampton,37131,174450,13,94,8,0,0,2191,444428,36
4/1/2021,alleghany,37005,312000,69,99,28,0,4,1656,356815,106
4/1/2021,jones,37103,147000,4,169,4,0,0,1509,158388,13
4/1/2021,mitchell,37121,312500,52,54,28,0,4,1707,477483,93
4/1/2021,sampson,37163,242400,31,48,20,0,4,2152,464851,95
4/1/2021,harnett,37085,237000,173,38,260,20,40,1810,240388,651
4/1/2021,hyde,37095,445000,32,207,4,0,0,1512,516085,43
4/1/2021,stokes,37169,306499,34,62,40,0,8,2000,362386,105
4/1/2021,guilford,37081,270000,370,40,780,36,76,2050,367257,1737
4/1/2021,pender,37141,349700,89,55,152,16,16,2303,458646,462
4/1/2021,swain,37173,397000,56,98,16,0,8,1968,535284,86
4/1/2021,hertford,37091,182000,20,67,8,0,0,2106,218561,43
4/1/2021,mecklenburg,37119,434900,1014,31,1340,108,304,2089,658871,2726
4/1/2021,stanly,37167,262400,93,37,88,4,28,1721,412082,191
4/1/2021,lee,37105,282500,77,35,136,4,16,2196,314944,302
4/1/2021,rowan,37159,262400,110,40,144,4,40,2017,371059,302
4/1/2021,greene,37079,159950,1,70,0,0,0,2387,168900,6
4/1/2021,cleveland,37045,207450,70,32,72,12,16,1590,259387,223
4/1/2021,burke,37023,274900,56,56,52,0,12,1867,499072,133
4/1/2021,chowan,37041,255000,43,59,12,0,4,2332,404322,82
4/1/2021,lenoir,37107,182450,43,34,44,4,0,2090,201734,125
4/1/2021,richmond,37153,146700,57,36,56,0,0,1418,220137,114
4/1/2021,bertie,37015,65864,8,290,4,0,0,1586,164382,15
4/1/2021,henderson,37089,458450,200,59,200,24,40,2142,682728,502
4/1/2021,bladen,37017,187450,36,71,16,0,8,1805,520125,70
4/1/2021,rockingham,37157,220000,89,41,104,0,28,1949,299702,286
4/1/2021,polk,37149,537000,76,69,44,0,8,2194,789493,158
4/1/2021,scotland,37165,219450,21,32,20,0,0,2557,223650,74
4/1/2021,cabarrus,37025,293950,110,25,208,4,48,1986,393275,325
4/1/2021,caldwell,37027,239900,57,39,68,0,24,2003,408574,145
4/1/2021,person,37145,265900,36,46,28,0,4,1658,494710,73
4/1/2021,johnston,37101,311100,175,21,276,92,28,2034,320067,651
4/1/2021,madison,37115,417500,48,74,24,0,12,1742,605408,86
4/1/2021,davidson,37057,236995,94,39,164,4,24,1678,296618,366
4/1/2021,forsyth,37067,301988,353,41,660,32,84,5256,430227,1581
4/1/2021,currituck,37053,455315,181,50,148,24,16,2589,672996,420
4/1/2021,rutherford,37161,304500,90,56,76,4,12,1734,474253,233
4/1/2021,transylvania,37175,600000,105,72,52,0,16,2201,994041,194
4/1/2021,alamance,37001,298250,167,31,304,12,20,1967,409933,477
4/1/2021,franklin,37069,346508,61,31,76,4,12,2121,364206,145
4/1/2021,surry,37171,285450,57,55,60,0,12,2500,390748,155
4/1/2021,yadkin,37197,224450,23,33,28,0,4,2500,331285,73
4/1/2021,clay,37043,412500,101,90,32,4,20,3181,535487,160
4/1/2021,perquimans,37143,328000,35,91,20,0,8,2565,376206,71
4/1/2021,new hanover,37129,440148,392,46,548,40,76,2124,731938,1533
4/1/2021,watauga,37189,674750,189,56,140,4,16,2545,990328,389
4/1/2021,halifax,37083,149700,65,103,36,0,8,1598,272600,169
3/1/2021,lenoir,37107,162450,42,37,52,0,0,2083,191654,116
3/1/2021,swain,37173,367500,63,117,28,0,8,2182,516932,91
3/1/2021,halifax,37083,149900,70,96,28,0,8,1772,277442,178
3/1/2021,rowan,37159,249840,125,40,148,4,36,1950,339593,312
3/1/2021,wilkes,37193,349450,51,64,44,0,8,2050,442424,150
3/1/2021,rockingham,37157,221950,82,44,96,0,36,1755,305005,264
3/1/2021,haywood,37087,379000,153,80,104,4,40,1905,565186,318
3/1/2021,durham,37063,371516,259,33,380,72,56,1762,483494,562
3/1/2021,madison,37115,414000,43,74,16,4,12,1820,602717,83
3/1/2021,clay,37043,412500,114,99,40,0,28,3181,604775,188
3/1/2021,randolph,37151,215450,79,51,144,0,16,1578,326993,301
3/1/2021,craven,37049,255950,207,42,236,44,32,1916,305955,667
3/1/2021,pitt,37147,266820,124,41,228,32,24,2254,338553,596
3/1/2021,caldwell,37027,235150,59,42,68,4,12,1975,408680,141
3/1/2021,catawba,37035,306495,140,41,164,8,56,1994,443991,320
3/1/2021,person,37145,300450,37,39,36,0,4,1803,513511,73
3/1/2021,wayne,37191,192000,86,38,128,0,32,1726,218138,252
3/1/2021,henderson,37089,432450,207,79,180,24,40,2145,679942,468
3/1/2021,cumberland,37051,194450,260,38,528,32,60,1850,238513,1309
3/1/2021,northampton,37131,187250,15,121,4,0,4,1907,402304,39
3/1/2021,transylvania,37175,644500,106,88,48,4,16,2621,938162,190
3/1/2021,bladen,37017,219900,35,120,16,0,0,1750,532142,67
3/1/2021,hoke,37093,214950,27,39,104,4,0,1985,219215,238
3/1/2021,hyde,37095,462250,34,191,8,0,0,1512,507421,47
3/1/2021,pender,37141,346000,102,62,132,28,8,2346,414373,453
3/1/2021,robeson,37155,174350,80,46,60,0,16,1900,209064,199
3/1/2021,stanly,37167,277400,92,45,80,0,16,1727,378324,169
3/1/2021,orange,37135,552000,100,23,164,12,12,2684,700005,216
3/1/2021,harnett,37085,229450,185,27,244,12,36,1750,229867,609
3/1/2021,watauga,37189,675000,181,79,144,4,20,2515,1000070,375
3/1/2021,onslow,37133,244000,287,42,672,88,48,1741,363738,1666
3/1/2021,perquimans,37143,399950,35,109,16,0,8,3663,427519,66
3/1/2021,anson,37007,140000,20,57,16,0,0,1584,185537,39
3/1/2021,alexander,37003,252400,27,58,20,4,20,1855,317140,45
3/1/2021,chatham,37037,688700,104,40,100,12,20,3524,737184,216
3/1/2021,scotland,37165,177000,17,55,28,0,0,2282,200070,61
3/1/2021,vance,37181,295000,21,80,24,0,4,2180,397607,53
3/1/2021,moore,37125,349900,254,38,252,8,32,2302,467113,692
3/1/2021,yancey,37199,369700,106,159,28,0,8,1717,640093,165
3/1/2021,graham,37075,461500,38,112,4,0,0,1824,639809,57
3/1/2021,lee,37105,276746,79,30,100,4,24,2100,295823,280
3/1/2021,surry,37171,298000,58,65,48,0,16,2107,387332,134
3/1/2021,forsyth,37067,294950,374,48,600,44,68,4863,417788,1431
3/1/2021,iredell,37097,381245,191,49,232,52,36,2448,655885,566
3/1/2021,stokes,37169,358950,33,63,28,0,8,2000,387685,101
3/1/2021,gaston,37071,272400,169,33,256,76,36,1765,317073,448
3/1/2021,pasquotank,37139,236200,70,38,76,4,12,2103,255268,163
3/1/2021,johnston,37101,296450,182,22,256,92,32,2019,310838,672
3/1/2021,granville,37077,304450,26,32,28,4,0,1905,375684,58
3/1/2021,franklin,37069,318184,71,26,76,44,8,2030,323902,145
3/1/2021,washington,37187,194950,12,64,8,0,0,1530,196659,31
3/1/2021,mitchell,37121,337000,56,97,20,4,8,1960,478153,92
3/1/2021,ashe,37009,354950,64,95,36,4,12,1981,477665,130
3/1/2021,nash,37127,279450,103,45,120,20,8,2024,307568,284
3/1/2021,cleveland,37045,238900,69,29,100,8,8,1615,278858,204
3/1/2021,carteret,37031,412500,261,61,216,28,36,1880,557025,752
3/1/2021,brunswick,37019,354655,713,57,620,188,92,1968,480309,2119
3/1/2021,buncombe,37021,491750,428,82,364,40,108,1891,767595,983
3/1/2021,wake,37183,438349,1020,31,1536,296,204,2350,586036,2312
3/1/2021,sampson,37163,232400,46,34,28,12,4,1950,389664,89
3/1/2021,burke,37023,249700,60,69,44,0,20,1679,421525,147
3/1/2021,beaufort,37013,296450,71,67,60,0,4,2106,367833,157
3/1/2021,edgecombe,37065,117900,42,69,32,0,8,1385,132271,89
3/1/2021,martin,37117,152400,20,100,8,0,0,2144,182780,43
3/1/2021,mcdowell,37111,315000,53,91,40,0,8,1852,382497,112
3/1/2021,chowan,37041,282000,47,75,28,0,12,2529,403256,84
3/1/2021,alamance,37001,284000,190,24,284,16,32,1928,390076,508
3/1/2021,new hanover,37129,428125,388,45,552,60,88,2128,759242,1511
3/1/2021,yadkin,37197,164950,24,69,24,0,0,4975,304642,67
3/1/2021,camden,37029,328700,46,23,44,0,4,1881,331965,80
3/1/2021,avery,37011,327000,46,129,16,0,4,2091,975650,72
3/1/2021,lincoln,37109,385000,96,54,92,28,24,2249,448544,286
3/1/2021,cherokee,37039,254950,151,56,132,8,20,1599,316983,390
3/1/2021,montgomery,37123,349500,6,30,4,0,0,2058,284996,15
3/1/2021,davie,37059,215215,52,73,56,8,0,2120,426440,143
3/1/2021,tyrrell,37177,324000,8,91,4,0,0,1056,261155,13
3/1/2021,caswell,37033,167500,13,45,12,0,4,1152,380216,32
3/1/2021,wilson,37195,220750,67,44,88,8,8,1708,303316,229
3/1/2021,cabarrus,37025,279950,112,28,220,0,36,1930,389564,333
3/1/2021,bertie,37015,106750,10,203,4,0,0,1661,210697,17
3/1/2021,davidson,37057,244900,102,47,128,4,36,1850,295282,358
3/1/2021,hertford,37091,170000,28,53,4,0,0,1798,192419,50
3/1/2021,warren,37185,289000,7,57,4,0,0,2500,1228000,21
3/1/2021,dare,37055,524500,260,68,216,8,44,2334,741748,733
3/1/2021,mecklenburg,37119,424950,1044,32,1500,168,308,2070,642093,2737
3/1/2021,columbus,37047,204950,61,101,24,0,20,1925,267923,108
3/1/2021,jones,37103,137000,3,273,0,0,4,1380,341417,14
3/1/2021,guilford,37081,280503,385,45,672,32,92,2050,375764,1672
3/1/2021,pamlico,37137,341950,57,123,16,0,8,1900,540026,104
3/1/2021,polk,37149,514450,79,79,44,0,8,2280,728351,146
3/1/2021,macon,37113,569000,173,108,68,0,16,1740,910114,243
3/1/2021,currituck,37053,445400,178,54,168,20,12,2635,666930,411
3/1/2021,union,37179,385980,192,33,296,52,28,2218,561336,533
3/1/2021,duplin,37061,264900,39,62,36,0,4,2300,286368,93
3/1/2021,richmond,37153,161950,50,61,36,0,12,1415,231412,99
3/1/2021,greene,37079,192750,1,97,0,0,0,2442,180050,12
3/1/2021,rutherford,37161,270950,102,57,80,0,28,1658,418772,258
3/1/2021,jackson,37099,612000,216,123,96,0,20,1897,996698,349
3/1/2021,gates,37073,234000,8,39,0,0,0,2323,226704,10
3/1/2021,alleghany,37005,316484,71,85,24,0,4,1621,377870,117
2/1/2021,cherokee,37039,283400,142,71,96,0,12,1800,338659,374
2/1/2021,halifax,37083,140000,87,93,24,0,8,1600,251312,190
2/1/2021,chowan,37041,279000,48,92,16,0,12,2616,372387,84
2/1/2021,clay,37043,425000,120,123,36,0,20,3189,599798,199
2/1/2021,robeson,37155,160000,91,60,60,0,16,1790,212439,188
2/1/2021,orange,37135,564000,91,33,108,12,20,2771,717986,213
2/1/2021,franklin,37069,317900,79,23,92,36,8,2070,320170,152
2/1/2021,yadkin,37197,185000,24,56,16,0,4,7085,335091,54
2/1/2021,columbus,37047,180000,65,114,20,0,12,1793,252555,110
2/1/2021,dare,37055,519000,302,101,188,8,40,2397,723201,737
2/1/2021,camden,37029,287107,34,61,24,0,0,1800,322888,67
2/1/2021,bladen,37017,194450,38,114,12,0,0,1600,441615,60
2/1/2021,northampton,37131,275000,16,151,8,0,0,2304,453908,37
2/1/2021,hertford,37091,169000,33,109,16,0,4,1860,185843,43
2/1/2021,montgomery,37123,139000,10,43,12,0,0,1215,200165,19
2/1/2021,lincoln,37109,352204,140,60,100,88,24,2149,394728,331
2/1/2021,perquimans,37143,329200,47,69,12,0,4,2678,382953,66
2/1/2021,wilkes,37193,399000,71,81,44,4,16,2215,472887,153
2/1/2021,wake,37183,429662,1170,36,1360,360,196,2372,580203,2396
2/1/2021,durham,37063,380351,294,51,284,72,48,1871,499585,559
2/1/2021,iredell,37097,371311,212,59,228,56,48,2481,565566,599
2/1/2021,mcdowell,37111,277500,58,117,28,0,8,2040,386396,123
2/1/2021,craven,37049,246090,204,70,236,32,36,1895,320633,640
2/1/2021,polk,37149,574000,88,87,36,0,12,2400,764229,138
2/1/2021,jones,37103,164000,6,245,0,0,4,1627,330083,12
2/1/2021,randolph,37151,217400,84,55,88,0,28,1800,324480,307
2/1/2021,cumberland,37051,207240,289,50,504,48,60,1950,251408,1272
2/1/2021,person,37145,279950,36,48,32,0,4,1713,526282,70
2/1/2021,wayne,37191,202400,105,42,120,4,12,1840,240330,263
2/1/2021,transylvania,37175,644000,104,103,48,0,20,2604,962584,201
2/1/2021,tyrrell,37177,259500,7,156,0,0,0,2105,251545,13
2/1/2021,rockingham,37157,205000,88,71,68,0,24,5364,305539,273
2/1/2021,onslow,37133,249200,301,58,476,60,36,1791,381023,1550
2/1/2021,currituck,37053,459900,184,56,108,28,4,2655,676591,413
2/1/2021,union,37179,352500,227,25,312,56,36,2169,530175,521
2/1/2021,caswell,37033,259900,15,58,8,0,0,2199,425198,29
2/1/2021,macon,37113,535000,191,122,60,4,24,1676,843680,262
2/1/2021,ashe,37009,314450,69,140,24,4,8,2043,447442,135
2/1/2021,edgecombe,37065,103700,45,84,12,0,8,1460,123337,87
2/1/2021,mecklenburg,37119,405000,1150,35,1408,200,284,2024,610021,2708
2/1/2021,caldwell,37027,229700,65,49,52,0,16,2017,385599,135
2/1/2021,martin,37117,129500,22,90,4,0,4,1843,159463,42
2/1/2021,alexander,37003,282500,33,50,20,0,8,1872,489507,54
2/1/2021,guilford,37081,293195,447,53,628,28,84,1903,387394,1710
2/1/2021,yancey,37199,350000,113,152,16,0,4,1759,614455,176
2/1/2021,chatham,37037,671950,111,73,96,8,12,3382,681134,212
2/1/2021,rutherford,37161,269900,132,76,80,0,20,1640,384806,282
2/1/2021,richmond,37153,171950,53,63,28,0,12,1482,247941,90
2/1/2021,carteret,37031,410000,286,92,184,24,40,1886,554171,766
2/1/2021,stanly,37167,262950,101,66,60,4,16,1815,393912,176
2/1/2021,hyde,37095,471500,30,206,4,0,0,1498,499666,48
2/1/2021,graham,37075,474000,42,114,4,0,0,1680,631238,63
2/1/2021,vance,37181,201750,29,93,16,0,0,1711,251452,56
2/1/2021,gates,37073,202250,5,179,4,0,0,1890,183607,9
2/1/2021,harnett,37085,248950,180,31,208,16,20,1902,266665,579
2/1/2021,cabarrus,37025,279950,148,27,228,28,40,1888,372299,363
2/1/2021,pamlico,37137,350000,73,126,20,0,4,1874,513266,109
2/1/2021,rowan,37159,249450,135,60,108,4,28,1957,347332,316
2/1/2021,haywood,37087,392450,173,97,88,4,48,1990,555426,321
2/1/2021,lee,37105,280000,82,30,108,4,16,2286,322112,261
2/1/2021,pender,37141,355588,127,75,100,48,32,2524,421830,457
2/1/2021,gaston,37071,284495,205,30,244,60,40,1800,311640,495
2/1/2021,washington,37187,189900,17,127,4,0,0,1634,183468,35
2/1/2021,cleveland,37045,207500,89,34,68,20,12,1537,255511,204
2/1/2021,watauga,37189,679000,183,93,124,4,32,2702,986324,378
2/1/2021,duplin,37061,264900,40,107,20,0,4,2281,274849,87
2/1/2021,moore,37125,355000,201,77,208,16,24,2319,476430,655
2/1/2021,granville,37077,310990,34,77,28,0,0,1905,349441,58
2/1/2021,surry,37171,311000,59,83,40,0,8,2107,399793,142
2/1/2021,anson,37007,144898,20,58,8,0,4,1752,188715,37
2/1/2021,catawba,37035,299500,151,52,152,4,36,1951,426328,314
2/1/2021,johnston,37101,297395,232,43,260,116,36,2068,314659,708
2/1/2021,jackson,37099,574900,242,129,60,4,24,1851,930855,368
2/1/2021,new hanover,37129,420125,445,75,464,72,88,2212,781411,1540
2/1/2021,stokes,37169,302339,35,90,28,4,4,2682,336575,105
2/1/2021,madison,37115,382000,52,99,24,0,4,1757,572232,87
2/1/2021,mitchell,37121,340000,58,128,12,0,8,2019,479104,93
2/1/2021,alamance,37001,262500,227,28,344,20,24,1841,370504,546
2/1/2021,pitt,37147,260865,121,56,208,20,16,2241,321428,571
2/1/2021,greene,37079,131400,4,60,0,0,0,1388,136586,14
2/1/2021,avery,37011,395000,50,108,8,0,4,2124,911728,78
2/1/2021,sampson,37163,234450,42,56,16,0,4,2125,403375,87
2/1/2021,nash,37127,267900,111,38,92,8,12,2111,307255,280
